Category	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
NA	3882	1237	692	404	317	464	362	189	196	218	192	115	56	80	154	155	141	89	101	101	110	5
A	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C	129	50	91	106	178	62	72	43	48	72	35	76	98	78	108	84	145	165	339	233	452	0
B	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
E	121	61	55	28	20	17	36	27	32	19	23	50	45	30	0	68	108	173	356	617	423	257
D	49	18	12	7	23	19	24	8	27	13	0	13	0	14	17	0	37	40	90	85	66	0
G	107	62	51	23	49	13	21	50	8	30	24	12	53	57	48	0	19	19	81	146	43	93
F	36	19	21	3	16	0	9	0	21	10	11	24	26	15	30	0	55	40	180	208	337	47
I	73	80	39	25	54	13	53	0	31	32	33	12	16	17	31	0	56	91	96	219	133	68
H	79	47	53	43	30	58	25	50	43	44	24	25	55	45	48	136	108	151	280	403	330	193
K	136	69	70	38	55	44	65	36	28	13	30	12	27	16	24	65	20	37	137	62	65	198
J	52	23	32	19	13	19	28	33	33	21	21	0	55	85	124	186	243	224	456	732	600	445
M	413	220	163	125	154	224	282	159	106	71	97	87	124	103	50	32	140	106	101	223	241	163
L	175	38	36	37	24	30	14	15	10	52	16	60	40	45	79	87	72	99	99	318	206	51
O	156	72	74	56	47	68	111	48	70	71	15	77	40	46	31	49	122	38	219	152	253	194
N	69	22	16	14	0	15	27	0	4	0	8	13	14	30	0	0	0	17	60	88	45	23
Q	32	36	14	2	14	12	7	0	9	30	0	0	29	0	0	16	18	57	19	48	48	0
P	138	72	98	76	114	61	46	68	119	100	55	25	69	102	76	84	57	79	98	51	88	22
S	265	139	104	88	63	96	63	62	43	51	104	63	39	56	30	16	87	107	41	80	0	0
R	345	174	160	103	127	124	132	101	63	60	47	51	60	103	108	50	144	188	221	246	152	173
U	71	24	10	13	1	18	29	9	1	0	0	0	0	30	0	0	18	56	120	102	111	164
T	207	137	111	83	84	126	165	59	42	22	55	38	70	30	39	33	37	83	157	62	26	48
W	35	14	8	5	0	6	1	0	1	0	8	0	0	15	0	0	0	0	59	66	23	0
V	146	79	49	37	38	12	21	18	19	32	26	12	15	0	30	0	53	0	38	54	43	31
X	122	33	12	26	9	5	2	19	0	0	0	0	0	0	0	0	17	0	18	2	9	0
Z	1	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
